FECHA (YYMMDD);HORA (HHMM);;
180624;1900;;
180624;2000;;
180624;2100;;
180624;2200;;
180624;2300;;
180625;0000;;
180625;0100;;
180625;0200;;
180625;0300;;
180625;0400;;
180625;0500;;
180625;0600;;
180625;0700;;
180625;0800;;
180625;0900;;
180625;1000;;
180625;1100;;
180625;1200;;
180625;1300;;
180625;1400;;
180625;1500;;
180625;1600;;
180625;1700;;
180625;1800;;
180625;1900;;
180625;2000;;
180625;2100;;
180625;2200;;
180625;2300;;
180626;0000;;
180626;0100;;
180626;0200;;
180626;0300;;
180626;0400;;
180626;0500;;
180626;0600;;
180626;0700;;
180626;0800;;
180626;0900;;
180626;1000;;
180626;1100;;
180626;1200;;
180626;1300;;
180626;1400;;
180626;1500;;
180626;1600;;
180626;1700;;
180626;1800;;
180626;1900;;
180626;2000;;
180626;2100;;
180626;2200;;
180626;2300;;
180627;0000;;
180627;0100;;
180627;0200;;
180627;0300;;
180627;0400;;
180627;0500;;
180627;0600;;
180627;0700;;
180627;0800;;
180627;0900;;
180627;1000;;
180627;1100;;
180627;1200;;
180627;1300;;
180627;1400;;
180627;1500;;
180627;1600;;
180627;1700;;
180627;1800;;
180627;1900;;
180627;2000;;
180627;2100;;
180627;2200;;
180627;2300;;
180628;0000;;
180628;0100;;
180628;0200;;
180628;0300;;
180628;0400;;
180628;0500;;
180628;0600;;
180628;0700;;
180628;0800;;
180628;0900;;
180628;1000;;
180628;1100;;
180628;1200;;
180628;1300;;
180628;1400;;
180628;1500;;
180628;1600;;
180628;1700;;
180628;1800;;
180628;1900;;
180628;2000;;
180628;2100;;
180628;2200;;
180628;2300;;
180629;0000;;
180629;0100;;
180629;0200;;
180629;0300;;
180629;0400;;
180629;0500;;
180629;0600;;
180629;0700;;
180629;0800;;
180629;0900;;
180629;1000;;
180629;1100;;
180629;1200;;
180629;1300;;
180629;1400;;
180629;1500;;
180629;1600;;
180629;1700;;
180629;1800;;
180629;1900;;
180629;2000;;
180629;2100;;
180629;2200;;
180629;2300;;
180630;0000;;
180630;0100;;
180630;0200;;
180630;0300;;
180630;0400;;
180630;0500;;
180630;0600;;
180630;0700;;
180630;0800;;
180630;0900;;
180630;1000;;
180630;1100;;
180630;1200;;
180630;1300;;
180630;1400;;
180630;1500;;
180630;1600;;
180630;1700;;
180630;1800;;
180630;1900;;
180630;2000;;
180630;2100;;
180630;2200;;
180630;2300;;
180701;0000;;
180701;0100;;
180701;0200;;
180701;0300;;
180701;0400;;
180701;0500;;
180701;0600;;
180701;0700;;
180701;0800;;
180701;0900;;
180701;1000;;
180701;1100;;
180701;1200;;
180701;1300;;
180701;1400;;
180701;1500;;
180701;1600;;
180701;1700;;
180701;1800;;
180701;1900;;
180701;2000;;
180701;2100;;
180701;2200;;
180701;2300;;
180702;0000;;
180702;0100;;
180702;0200;;
180702;0300;;
180702;0400;;
180702;0500;;
180702;0600;;
180702;0700;;
180702;0800;;
180702;0900;;
180702;1000;;
180702;1100;;
180702;1200;;
180702;1300;;
180702;1400;;
180702;1500;;
180702;1600;;
180702;1700;;
180702;1800;;
180702;1900;;
180702;2000;;
180702;2100;;
180702;2200;;
180702;2300;;
180703;0000;;
180703;0100;;
180703;0200;;
180703;0300;;
180703;0400;;
180703;0500;;
180703;0600;;
180703;0700;;
180703;0800;;
180703;0900;;
180703;1000;;
180703;1100;;
180703;1200;;
180703;1300;;
180703;1400;;
180703;1500;;
180703;1600;;
180703;1700;;
180703;1800;;
180703;1900;;
180703;2000;;
180703;2100;;
180703;2200;;
180703;2300;;
180704;0000;;
180704;0100;;
180704;0200;;
180704;0300;;
180704;0400;;
180704;0500;;
180704;0600;;
180704;0700;;
180704;0800;;
180704;0900;;
180704;1000;;
180704;1100;;
180704;1200;;
180704;1300;;
180704;1400;;
180704;1500;;
180704;1600;;
180704;1700;;
180704;1800;;
180704;1900;;
180704;2000;;
180704;2100;;
180704;2200;;
180704;2300;;
180705;0000;;
180705;0100;;
180705;0200;;
180705;0300;;
180705;0400;;
180705;0500;;
180705;0600;;
180705;0700;;
180705;0800;;
180705;0900;;
180705;1000;;
180705;1100;;
180705;1200;;
180705;1300;;
180705;1400;;
180705;1500;;
180705;1600;;
180705;1700;;
180705;1800;;
180705;1900;;
180705;2000;;
180705;2100;;
180705;2200;;
180705;2300;;
180706;0000;;
180706;0100;;
180706;0200;;
180706;0300;;
180706;0400;;
180706;0500;;
180706;0600;;
180706;0700;;
180706;0800;;
180706;0900;;
180706;1000;;
180706;1100;;
180706;1200;;
180706;1300;;
180706;1400;;
180706;1500;;
180706;1600;;
180706;1700;;
180706;1800;;
180706;1900;;
180706;2000;;
180706;2100;;
180706;2200;;
180706;2300;;
180707;0000;;
180707;0100;;
180707;0200;;
180707;0300;;
180707;0400;;
180707;0500;;
180707;0600;;
180707;0700;;
180707;0800;;
180707;0900;;
180707;1000;;
180707;1100;;
180707;1200;;
180707;1300;;
180707;1400;;
180707;1500;;
180707;1600;;
180707;1700;;
180707;1800;;
180707;1900;;
180707;2000;;
180707;2100;;
180707;2200;;
180707;2300;;
180708;0000;;
180708;0100;;
180708;0200;;
180708;0300;;
180708;0400;;
180708;0500;;
180708;0600;;
180708;0700;;
180708;0800;;
180708;0900;;
180708;1000;;
180708;1100;;
180708;1200;;
180708;1300;;
180708;1400;;
180708;1500;;
180708;1600;;
180708;1700;;
180708;1800;;
180708;1900;;
180708;2000;;
180708;2100;;
180708;2200;;
180708;2300;;
180709;0000;;
180709;0100;;
180709;0200;;
180709;0300;;
180709;0400;;
180709;0500;;
180709;0600;;
180709;0700;;
180709;0800;;
180709;0900;;
180709;1000;;
180709;1100;;
180709;1200;;
180709;1300;;
180709;1400;;
180709;1500;;
180709;1600;;
180709;1700;;
180709;1800;;
180709;1900;;
180709;2000;;
180709;2100;;
180709;2200;;
180709;2300;;
180710;0000;;
180710;0100;;
180710;0200;;
180710;0300;;
180710;0400;;
180710;0500;;
180710;0600;;
180710;0700;;
180710;0800;;
180710;0900;;
180710;1000;;
180710;1100;;
180710;1200;;
180710;1300;;
180710;1400;;
180710;1500;;
180710;1600;;
180710;1700;;
180710;1800;;
180710;1900;;
180710;2000;;
180710;2100;;
180710;2200;;
180710;2300;;
180711;0000;;
180711;0100;;
180711;0200;;
180711;0300;;
180711;0400;;
180711;0500;;
180711;0600;;
180711;0700;;
180711;0800;;
180711;0900;;
180711;1000;;
180711;1100;;
180711;1200;;
180711;1300;;
180711;1400;;
180711;1500;;
180711;1600;;
180711;1700;;
180711;1800;;
180711;1900;;
180711;2000;;
180711;2100;;
180711;2200;;
180711;2300;;
180712;0000;;
180712;0100;;
180712;0200;;
180712;0300;;
180712;0400;;
180712;0500;;
180712;0600;;
180712;0700;;
180712;0800;;
180712;0900;;
180712;1000;;
180712;1100;;
180712;1200;;
180712;1300;;
180712;1400;;
180712;1500;;
180712;1600;;
180712;1700;;
180712;1800;;
180712;1900;;
180712;2000;;
180712;2100;;
180712;2200;;
180712;2300;;
180713;0000;;
180713;0100;;
180713;0200;;
180713;0300;;
180713;0400;;
180713;0500;;
180713;0600;;
180713;0700;;
180713;0800;;
180713;0900;;
180713;1000;;
180713;1100;;
180713;1200;;
180713;1300;;
180713;1400;;
180713;1500;;
180713;1600;;
180713;1700;;
180713;1800;;
180713;1900;;
180713;2000;;
180713;2100;;
180713;2200;;
180713;2300;;
180714;0000;;
180714;0100;;
180714;0200;;
180714;0300;;
180714;0400;;
180714;0500;;
180714;0600;;
180714;0700;;
180714;0800;;
180714;0900;;
180714;1000;;
180714;1100;;
180714;1200;;
180714;1300;;
180714;1400;;
180714;1500;;
180714;1600;;
180714;1700;;
180714;1800;;
180714;1900;;
180714;2000;;
180714;2100;;
180714;2200;;
180714;2300;;
180715;0000;;
180715;0100;;
180715;0200;;
180715;0300;;
180715;0400;;
180715;0500;;
180715;0600;;
180715;0700;;
180715;0800;;
180715;0900;;
180715;1000;;
180715;1100;;
180715;1200;;
180715;1300;;
180715;1400;;
180715;1500;;
180715;1600;;
180715;1700;;
180715;1800;;
180715;1900;;
180715;2000;;
180715;2100;;
180715;2200;;
180715;2300;;
180716;0000;;
180716;0100;;
180716;0200;;
180716;0300;;
180716;0400;;
180716;0500;;
180716;0600;;
180716;0700;;
180716;0800;;
180716;0900;;
180716;1000;;
180716;1100;;
180716;1200;;
180716;1300;;
180716;1400;;
180716;1500;;
180716;1600;;
180716;1700;;
180716;1800;;
180716;1900;;
180716;2000;;
180716;2100;;
180716;2200;;
180716;2300;;
180717;0000;;
180717;0100;;
180717;0200;;
180717;0300;;
180717;0400;;
180717;0500;;
180717;0600;;
180717;0700;;
180717;0800;;
180717;0900;;
180717;1000;;
180717;1100;;
180717;1200;;
180717;1300;;
180717;1400;;
180717;1500;;
180717;1600;;
180717;1700;;
180717;1800;;
180717;1900;;
180717;2000;;
180717;2100;;
180717;2200;;
180717;2300;;
180718;0000;;
180718;0100;;
180718;0200;;
180718;0300;;
180718;0400;;
180718;0500;;
180718;0600;;
180718;0700;;
180718;0800;;
180718;0900;;
180718;1000;;
180718;1100;;
180718;1200;;
180718;1300;;
180718;1400;;
180718;1500;;
180718;1600;;
180718;1700;;
180718;1800;;
180718;1900;;
180718;2000;;
180718;2100;;
180718;2200;;
180718;2300;;
180719;0000;;
180719;0100;;
180719;0200;;
180719;0300;;
180719;0400;;
180719;0500;;
180719;0600;;
180719;0700;;
180719;0800;;
180719;0900;;
180719;1000;;
180719;1100;;
180719;1200;;
180719;1300;;
180719;1400;;
180719;1500;;
180719;1600;;
180719;1700;;
180719;1800;;
180719;1900;;
180719;2000;;
180719;2100;;
180719;2200;;
180719;2300;;
180720;0000;;
180720;0100;;
180720;0200;;
180720;0300;;
180720;0400;;
180720;0500;;
180720;0600;;
180720;0700;;
180720;0800;;
180720;0900;;
180720;1000;;
180720;1100;;
180720;1200;;
180720;1300;;
180720;1400;;
180720;1500;;
180720;1600;;
180720;1700;;
180720;1800;;
180720;1900;;
180720;2000;;
180720;2100;;
180720;2200;;
180720;2300;;
180721;0000;;
180721;0100;;
180721;0200;;
180721;0300;;
180721;0400;;
180721;0500;;
180721;0600;;
180721;0700;;
180721;0800;;
180721;0900;;
180721;1000;;
180721;1100;;
180721;1200;;
180721;1300;;
180721;1400;;
180721;1500;;
180721;1600;;
180721;1700;;
180721;1800;;
180721;1900;;
180721;2000;;
180721;2100;;
180721;2200;;
180721;2300;;
180722;0000;;
180722;0100;;
180722;0200;;
180722;0300;;
180722;0400;;
180722;0500;;
180722;0600;;
180722;0700;;
180722;0800;;
180722;0900;;
180722;1000;;
180722;1100;;
180722;1200;;
180722;1300;;
180722;1400;;
180722;1500;;
180722;1600;;
180722;1700;;
180722;1800;;
180722;1900;;
180722;2000;;
180722;2100;;
180722;2200;;
180722;2300;;
180723;0000;;
180723;0100;;
180723;0200;;
180723;0300;;
180723;0400;;
180723;0500;;
180723;0600;;
180723;0700;;
180723;0800;;
180723;0900;;
180723;1000;;
180723;1100;;
180723;1200;;
180723;1300;;
180723;1400;;
180723;1500;;
180723;1600;;
180723;1700;;
180723;1800;;
180723;1900;;
180723;2000;;
180723;2100;;
180723;2200;;
180723;2300;;
180724;0000;;
180724;0100;;
180724;0200;;
180724;0300;;
180724;0400;;
180724;0500;;
180724;0600;;
180724;0700;;
180724;0800;;
180724;0900;;
180724;1000;;
180724;1100;;
180724;1200;;
180724;1300;;
180724;1400;;
180724;1500;;
180724;1600;;
180724;1700;;
180724;1800;;
180724;1900;;
180724;2000;;
180724;2100;;
180724;2200;;
180724;2300;;
180725;0000;;
180725;0100;;
180725;0200;;
180725;0300;;
180725;0400;;
180725;0500;;
180725;0600;;
180725;0700;;
180725;0800;;
180725;0900;;
180725;1000;;
180725;1100;;
180725;1200;;
180725;1300;;
180725;1400;;
180725;1500;;
180725;1600;;
180725;1700;;
180725;1800;;
180725;1900;;
180725;2000;;
180725;2100;;
180725;2200;;
180725;2300;;
180726;0000;;
180726;0100;;
180726;0200;;
180726;0300;;
180726;0400;;
180726;0500;;
180726;0600;;
180726;0700;;
180726;0800;;
180726;0900;;
180726;1000;;
180726;1100;;
180726;1200;;
180726;1300;;
180726;1400;;
180726;1500;;
180726;1600;;
180726;1700;;
180726;1800;;
180726;1900;;
180726;2000;;
180726;2100;;
180726;2200;;
180726;2300;;
180727;0000;;
180727;0100;;
180727;0200;;
180727;0300;;
180727;0400;;
180727;0500;;
180727;0600;;
180727;0700;;
180727;0800;;
180727;0900;;
180727;1000;;
180727;1100;;
180727;1200;;
180727;1300;;
180727;1400;;
180727;1500;;
180727;1600;;
180727;1700;;
180727;1800;;
180727;1900;;
180727;2000;;
180727;2100;;
180727;2200;;
180727;2300;;
180728;0000;;
180728;0100;;
180728;0200;;
180728;0300;;
180728;0400;;
180728;0500;;
180728;0600;;
180728;0700;;
180728;0800;;
180728;0900;;
180728;1000;;
180728;1100;;
180728;1200;;
180728;1300;;
180728;1400;;
180728;1500;;
180728;1600;;
180728;1700;;
180728;1800;;
180728;1900;;
180728;2000;;
180728;2100;;
180728;2200;;
180728;2300;;
180729;0000;;
180729;0100;;
180729;0200;;
180729;0300;;
180729;0400;;
180729;0500;;
180729;0600;;
180729;0700;;
180729;0800;;
180729;0900;;
180729;1000;;
180729;1100;;
180729;1200;;
180729;1300;;
180729;1400;;
180729;1500;;
180729;1600;;
180729;1700;;
180729;1800;;
180729;1900;;
180729;2000;;
180729;2100;;
180729;2200;;
180729;2300;;
180730;0000;;
180730;0100;;
180730;0200;;
180730;0300;;
180730;0400;;
180730;0500;;
180730;0600;;
180730;0700;;
180730;0800;;
180730;0900;;
180730;1000;;
180730;1100;;
180730;1200;;
180730;1300;;
180730;1400;;
180730;1500;;
180730;1600;;
180730;1700;;
180730;1800;;
180730;1900;;
180730;2000;;
180730;2100;;
180730;2200;;
180730;2300;;
180731;0000;;
180731;0100;;
180731;0200;;
180731;0300;;
180731;0400;;
180731;0500;;
180731;0600;;
180731;0700;;
180731;0800;;
180731;0900;;
180731;1000;;
180731;1100;;
180731;1200;;
180731;1300;;
180731;1400;;
180731;1500;;
180731;1600;;
180731;1700;;
180731;1800;;
180731;1900;;
180731;2000;;
180731;2100;;
180731;2200;;
180731;2300;;
180801;0000;;
180801;0100;;
180801;0200;;
180801;0300;;
180801;0400;;
180801;0500;;
180801;0600;;
180801;0700;;
180801;0800;;
180801;0900;;
180801;1000;;
180801;1100;;
180801;1200;;
180801;1300;;
180801;1400;;
180801;1500;;
180801;1600;;
180801;1700;;
180801;1800;;
180801;1900;;
180801;2000;;
180801;2100;;
180801;2200;;
180801;2300;;
180802;0000;;
180802;0100;;
180802;0200;;
180802;0300;;
180802;0400;;
180802;0500;;
180802;0600;;
180802;0700;;
180802;0800;;
180802;0900;;
180802;1000;;
180802;1100;;
180802;1200;;
180802;1300;;
180802;1400;;
180802;1500;;
180802;1600;;
180802;1700;;
180802;1800;;
180802;1900;;
180802;2000;;
180802;2100;;
180802;2200;;
180802;2300;;
180803;0000;;
180803;0100;;
180803;0200;;
180803;0300;;
180803;0400;;
180803;0500;;
180803;0600;;
180803;0700;;
180803;0800;;
180803;0900;;
180803;1000;;
180803;1100;;
180803;1200;;
180803;1300;;
180803;1400;;
180803;1500;;
180803;1600;;
180803;1700;;
180803;1800;;
180803;1900;;
180803;2000;;
180803;2100;;
180803;2200;;
180803;2300;;
180804;0000;;
180804;0100;;
180804;0200;;
180804;0300;;
180804;0400;;
180804;0500;;
180804;0600;;
180804;0700;;
180804;0800;;
180804;0900;;
180804;1000;;
180804;1100;;
180804;1200;;
180804;1300;;
180804;1400;;
180804;1500;;
180804;1600;;
180804;1700;;
180804;1800;;
180804;1900;;
180804;2000;;
180804;2100;;
180804;2200;;
180804;2300;;
180805;0000;;
180805;0100;;
180805;0200;;
180805;0300;;
180805;0400;;
180805;0500;;
180805;0600;;
180805;0700;;
180805;0800;;
180805;0900;;
180805;1000;;
180805;1100;;
180805;1200;;
180805;1300;;
180805;1400;;
180805;1500;;
180805;1600;;
180805;1700;;
180805;1800;;
180805;1900;;
180805;2000;;
180805;2100;;
180805;2200;;
180805;2300;;
180806;0000;;
180806;0100;;
180806;0200;;
180806;0300;;
180806;0400;;
180806;0500;;
180806;0600;;
180806;0700;;
180806;0800;;
180806;0900;;
180806;1000;;
180806;1100;;
180806;1200;;
180806;1300;;
180806;1400;;
180806;1500;;
180806;1600;;
180806;1700;;
180806;1800;;
180806;1900;;
180806;2000;;
180806;2100;;
180806;2200;;
180806;2300;;
180807;0000;;
180807;0100;;
180807;0200;;
180807;0300;;
180807;0400;;
180807;0500;;
180807;0600;;
180807;0700;;
180807;0800;;
180807;0900;;
180807;1000;;
180807;1100;;
180807;1200;;
180807;1300;;
180807;1400;;
180807;1500;;
180807;1600;;
180807;1700;;
180807;1800;;
180807;1900;;
180807;2000;;
180807;2100;;
180807;2200;;
180807;2300;;
180808;0000;;
180808;0100;;
180808;0200;;
180808;0300;;
180808;0400;;
180808;0500;;
180808;0600;;
180808;0700;;
180808;0800;;
180808;0900;;
180808;1000;;
180808;1100;;
180808;1200;;
180808;1300;;
180808;1400;;
180808;1500;;
180808;1600;;
180808;1700;;
180808;1800;;
180808;1900;;
180808;2000;;
180808;2100;;
180808;2200;;
180808;2300;;
180809;0000;;
180809;0100;;
180809;0200;;
180809;0300;;
180809;0400;;
180809;0500;;
180809;0600;;
180809;0700;;
180809;0800;;
180809;0900;;
180809;1000;;
180809;1100;;
180809;1200;;
180809;1300;;
180809;1400;;
180809;1500;;
180809;1600;;
180809;1700;;
180809;1800;;
180809;1900;;
180809;2000;;
180809;2100;;
180809;2200;;
180809;2300;;
180810;0000;;
180810;0100;;
180810;0200;;
180810;0300;;
180810;0400;;
180810;0500;;
180810;0600;;
180810;0700;;
180810;0800;;
180810;0900;;
180810;1000;;
180810;1100;;
180810;1200;;
180810;1300;;
180810;1400;;
180810;1500;;
180810;1600;;
180810;1700;;
180810;1800;;
180810;1900;;
180810;2000;;
180810;2100;;
180810;2200;;
180810;2300;;
180811;0000;;
180811;0100;;
180811;0200;;
180811;0300;;
180811;0400;;
180811;0500;;
180811;0600;;
180811;0700;;
180811;0800;;
180811;0900;;
180811;1000;;
180811;1100;;
180811;1200;;
180811;1300;;
180811;1400;;
180811;1500;;
180811;1600;;
180811;1700;;
180811;1800;;
180811;1900;;
180811;2000;;
180811;2100;;
180811;2200;;
180811;2300;;
180812;0000;;
180812;0100;;
180812;0200;;
180812;0300;;
180812;0400;;
180812;0500;;
180812;0600;;
180812;0700;;
180812;0800;;
180812;0900;;
180812;1000;;
180812;1100;;
180812;1200;;
180812;1300;;
180812;1400;;
180812;1500;;
180812;1600;;
180812;1700;;
180812;1800;;
180812;1900;;
180812;2000;;
180812;2100;;
180812;2200;;
180812;2300;;
180813;0000;;
180813;0100;;
180813;0200;;
180813;0300;;
180813;0400;;
180813;0500;;
180813;0600;;
180813;0700;;
180813;0800;;
180813;0900;;
180813;1000;;
180813;1100;;
180813;1200;;
180813;1300;;
180813;1400;;
180813;1500;;
180813;1600;;
180813;1700;;
180813;1800;;
180813;1900;;
180813;2000;;
180813;2100;;
180813;2200;;
180813;2300;;
180814;0000;;
180814;0100;;
180814;0200;;
180814;0300;;
180814;0400;;
180814;0500;;
180814;0600;;
180814;0700;;
180814;0800;;
180814;0900;;
180814;1000;;
180814;1100;;
180814;1200;;
180814;1300;;
180814;1400;;
180814;1500;;
180814;1600;;
180814;1700;;
180814;1800;;
180814;1900;;
180814;2000;;
180814;2100;;
180814;2200;;
180814;2300;;
180815;0000;;
180815;0100;;
180815;0200;;
180815;0300;;
180815;0400;;
180815;0500;;
180815;0600;;
180815;0700;;
180815;0800;;
180815;0900;;
180815;1000;;
180815;1100;;
180815;1200;;
180815;1300;;
180815;1400;;
180815;1500;;
180815;1600;;
180815;1700;;
180815;1800;;
180815;1900;;
180815;2000;;
180815;2100;;
180815;2200;;
180815;2300;;
180816;0000;;
180816;0100;;
180816;0200;;
180816;0300;;
180816;0400;;
180816;0500;;
180816;0600;;
180816;0700;;
180816;0800;;
180816;0900;;
180816;1000;;
180816;1100;;
180816;1200;;
180816;1300;;
180816;1400;;
180816;1500;;
180816;1600;;
180816;1700;;
180816;1800;;
180816;1900;;
180816;2000;;
180816;2100;;
180816;2200;;
180816;2300;;
180817;0000;;
180817;0100;;
180817;0200;;
180817;0300;;
180817;0400;;
180817;0500;;
180817;0600;;
180817;0700;;
180817;0800;;
180817;0900;;
180817;1000;;
180817;1100;;
180817;1200;;
180817;1300;;
180817;1400;;
180817;1500;;
180817;1600;;
180817;1700;;
180817;1800;;
180817;1900;;
180817;2000;;
180817;2100;;
180817;2200;;
180817;2300;;
180818;0000;;
180818;0100;;
180818;0200;;
180818;0300;;
180818;0400;;
180818;0500;;
180818;0600;;
180818;0700;;
180818;0800;;
180818;0900;;
180818;1000;;
180818;1100;;
180818;1200;;
180818;1300;;
180818;1400;;
180818;1500;;
180818;1600;;
180818;1700;;
180818;1800;;
180818;1900;;
180818;2000;;
180818;2100;;
180818;2200;;
180818;2300;;
180819;0000;;
180819;0100;;
180819;0200;;
180819;0300;;
180819;0400;;
180819;0500;;
180819;0600;;
180819;0700;;
180819;0800;;
180819;0900;;
180819;1000;;
180819;1100;;
180819;1200;;
180819;1300;;
180819;1400;;
180819;1500;;
180819;1600;;
180819;1700;;
180819;1800;;
180819;1900;;
180819;2000;;
180819;2100;;
180819;2200;;
180819;2300;;
180820;0000;;
180820;0100;;
180820;0200;;
180820;0300;;
180820;0400;;
180820;0500;;
180820;0600;;
180820;0700;;
180820;0800;;
180820;0900;;
180820;1000;;
180820;1100;;
180820;1200;;
180820;1300;;
180820;1400;;
180820;1500;;
180820;1600;;
180820;1700;;
180820;1800;;
180820;1900;;
180820;2000;;
180820;2100;;
180820;2200;;
180820;2300;;
180821;0000;;
180821;0100;;
180821;0200;;
180821;0300;;
180821;0400;;
180821;0500;;
180821;0600;;
180821;0700;;
180821;0800;;
180821;0900;;
180821;1000;;
180821;1100;;
180821;1200;;
180821;1300;;
180821;1400;;
180821;1500;;
180821;1600;;
180821;1700;;
180821;1800;;
180821;1900;;
180821;2000;;
180821;2100;;
180821;2200;;
180821;2300;;
180822;0000;;
180822;0100;;
180822;0200;;
180822;0300;;
180822;0400;;
180822;0500;;
180822;0600;;
180822;0700;;
180822;0800;;
180822;0900;;
180822;1000;;
180822;1100;;
180822;1200;;
180822;1300;;
180822;1400;;
180822;1500;;
180822;1600;;
180822;1700;;
180822;1800;;
180822;1900;;
180822;2000;;
180822;2100;;
180822;2200;;
180822;2300;;
180823;0000;;
180823;0100;;
180823;0200;;
180823;0300;;
180823;0400;;
180823;0500;;
180823;0600;;
180823;0700;;
180823;0800;;
180823;0900;;
180823;1000;;
180823;1100;;
180823;1200;;
180823;1300;;
180823;1400;;
180823;1500;;
180823;1600;;
180823;1700;;
180823;1800;;
180823;1900;;
180823;2000;;
180823;2100;;
180823;2200;;
180823;2300;;
180824;0000;;
180824;0100;;
180824;0200;;
180824;0300;;
180824;0400;;
180824;0500;;
180824;0600;;
180824;0700;;
180824;0800;;
180824;0900;;
180824;1000;;
180824;1100;;
180824;1200;;
180824;1300;;
180824;1400;;
180824;1500;;
180824;1600;;
180824;1700;;
180824;1800;;
180824;1900;;
180824;2000;;
180824;2100;;
180824;2200;;
