FECHA (YYMMDD);HORA (HHMM);;
170114;2200;;
170114;2300;;
170115;0000;;
170115;0100;;
170115;0200;;
170115;0300;;
170115;0400;;
170115;0500;;
170115;0600;;
170115;0700;;
170115;0800;;
170115;0900;;
170115;1000;;
170115;1100;;
170115;1200;;
170115;1300;;
170115;1400;;
170115;1500;;
170115;1600;;
170115;1700;;
170115;1800;;
170115;1900;;
170115;2000;;
170115;2100;;
170115;2200;;
170115;2300;;
170116;0000;;
170116;0100;;
170116;0200;;
170116;0300;;
170116;0400;;
170116;0500;;
170116;0600;;
170116;0700;;
170116;0800;;
170116;0900;;
170116;1000;;
170116;1100;;
170116;1200;;
170116;1300;;
170116;1400;;
170116;1500;;
170116;1600;;
170116;1700;;
170116;1800;;
170116;1900;;
170116;2000;;
170116;2100;;
170116;2200;;
170116;2300;;
170117;0000;;
170117;0100;;
170117;0200;;
170117;0300;;
170117;0400;;
170117;0500;;
170117;0600;;
170117;0700;;
170117;0800;;
170117;0900;;
170117;1000;;
170117;1100;;
170117;1200;;
170117;1300;;
170117;1400;;
170117;1500;;
170117;1600;;
170117;1700;;
170117;1800;;
170117;1900;;
170117;2000;;
170117;2100;;
170117;2200;;
170117;2300;;
170118;0000;;
170118;0100;;
170118;0200;;
170118;0300;;
170118;0400;;
170118;0500;;
170118;0600;;
170118;0700;;
170118;0800;;
170118;0900;;
170118;1000;;
170118;1100;;
170118;1200;;
170118;1300;;
170118;1400;;
170118;1500;;
170118;1600;;
170118;1700;;
170118;1800;;
170118;1900;;
170118;2000;;
170118;2100;;
170118;2200;;
170118;2300;;
170119;0000;;
170119;0100;;
170119;0200;;
170119;0300;;
170119;0400;;
170119;0500;;
170119;0600;;
170119;0700;;
170119;0800;;
170119;0900;;
170119;1000;;
170119;1100;;
170119;1200;;
170119;1300;;
170119;1400;;
170119;1500;;
170119;1600;;
170119;1700;;
170119;1800;;
170119;1900;;
170119;2000;;
170119;2100;;
170119;2200;;
170119;2300;;
170120;0000;;
170120;0100;;
170120;0200;;
170120;0300;;
170120;0400;;
170120;0500;;
170120;0600;;
170120;0700;;
170120;0800;;
170120;0900;;
170120;1000;;
170120;1100;;
170120;1200;;
170120;1300;;
170120;1400;;
170120;1500;;
170120;1600;;
170120;1700;;
170120;1800;;
170120;1900;;
170120;2000;;
170120;2100;;
170120;2200;;
170120;2300;;
170121;0000;;
170121;0100;;
170121;0200;;
170121;0300;;
170121;0400;;
170121;0500;;
170121;0600;;
170121;0700;;
170121;0800;;
170121;0900;;
170121;1000;;
170121;1100;;
170121;1200;;
170121;1300;;
170121;1400;;
170121;1500;;
170121;1600;;
170121;1700;;
170121;1800;;
170121;1900;;
170121;2000;;
170121;2100;;
170121;2200;;
170121;2300;;
170122;0000;;
170122;0100;;
170122;0200;;
170122;0300;;
170122;0400;;
170122;0500;;
170122;0600;;
170122;0700;;
170122;0800;;
170122;0900;;
170122;1000;;
170122;1100;;
170122;1200;;
170122;1300;;
170122;1400;;
170122;1500;;
170122;1600;;
170122;1700;;
170122;1800;;
170122;1900;;
170122;2000;;
170122;2100;;
170122;2200;;
170122;2300;;
170123;0000;;
170123;0100;;
170123;0200;;
170123;0300;;
170123;0400;;
170123;0500;;
170123;0600;;
170123;0700;;
170123;0800;;
170123;0900;;
170123;1000;;
170123;1100;;
170123;1200;;
170123;1300;;
170123;1400;;
170123;1500;;
170123;1600;;
170123;1700;;
170123;1800;;
170123;1900;;
170123;2000;;
170123;2100;;
170123;2200;;
170123;2300;;
170124;0000;;
170124;0100;;
170124;0200;;
170124;0300;;
170124;0400;;
170124;0500;;
170124;0600;;
170124;0700;;
170124;0800;;
170124;0900;;
170124;1000;;
170124;1100;;
170124;1200;;
170124;1300;;
170124;1400;;
170124;1500;;
170124;1600;;
170124;1700;;
170124;1800;;
170124;1900;;
170124;2000;;
170124;2100;;
170124;2200;;
170124;2300;;
170125;0000;;
170125;0100;;
170125;0200;;
170125;0300;;
170125;0400;;
170125;0500;;
170125;0600;;
170125;0700;;
170125;0800;;
170125;0900;;
170125;1000;;
170125;1100;;
170125;1200;;
170125;1300;;
170125;1400;;
170125;1500;;
170125;1600;;
170125;1700;;
170125;1800;;
170125;1900;;
170125;2000;;
170125;2100;;
170125;2200;;
170125;2300;;
170126;0000;;
170126;0100;;
170126;0200;;
170126;0300;;
170126;0400;;
170126;0500;;
170126;0600;;
170126;0700;;
170126;0800;;
170126;0900;;
170126;1000;;
170126;1100;;
170126;1200;;
170126;1300;;
170126;1400;;
170126;1500;;
170126;1600;;
170126;1700;;
170126;1800;;
170126;1900;;
170126;2000;;
170126;2100;;
170126;2200;;
170126;2300;;
170127;0000;;
170127;0100;;
170127;0200;;
170127;0300;;
170127;0400;;
170127;0500;;
170127;0600;;
170127;0700;;
170127;0800;;
170127;0900;;
170127;1000;;
170127;1100;;
170127;1200;;
170127;1300;;
170127;1400;;
170127;1500;;
170127;1600;;
170127;1700;;
170127;1800;;
170127;1900;;
170127;2000;;
170127;2100;;
170127;2200;;
170127;2300;;
170128;0000;;
170128;0100;;
170128;0200;;
170128;0300;;
170128;0400;;
170128;0500;;
170128;0600;;
170128;0700;;
170128;0800;;
170128;0900;;
170128;1000;;
170128;1100;;
170128;1200;;
170128;1300;;
170128;1400;;
170128;1500;;
170128;1600;;
170128;1700;;
170128;1800;;
170128;1900;;
170128;2000;;
170128;2100;;
170128;2200;;
170128;2300;;
170129;0000;;
170129;0100;;
170129;0200;;
170129;0300;;
170129;0400;;
170129;0500;;
170129;0600;;
170129;0700;;
170129;0800;;
170129;0900;;
170129;1000;;
170129;1100;;
170129;1200;;
170129;1300;;
170129;1400;;
170129;1500;;
170129;1600;;
170129;1700;;
170129;1800;;
170129;1900;;
170129;2000;;
170129;2100;;
170129;2200;;
170129;2300;;
170130;0000;;
170130;0100;;
170130;0200;;
170130;0300;;
170130;0400;;
170130;0500;;
170130;0600;;
170130;0700;;
170130;0800;;
170130;0900;;
170130;1000;;
170130;1100;;
170130;1200;;
170130;1300;;
170130;1400;;
170130;1500;;
170130;1600;;
170130;1700;;
170130;1800;;
170130;1900;;
170130;2000;;
170130;2100;;
170130;2200;;
170130;2300;;
170131;0000;;
170131;0100;;
170131;0200;;
170131;0300;;
170131;0400;;
170131;0500;;
170131;0600;;
170131;0700;;
170131;0800;;
170131;0900;;
170131;1000;;
170131;1100;;
170131;1200;;
170131;1300;;
170131;1400;;
170131;1500;;
170131;1600;;
170131;1700;;
170131;1800;;
170131;1900;;
170131;2000;;
170131;2100;;
170131;2200;;
170131;2300;;
170201;0000;;
170201;0100;;
170201;0200;;
170201;0300;;
170201;0400;;
170201;0500;;
170201;0600;;
170201;0700;;
170201;0800;;
170201;0900;;
170201;1000;;
170201;1100;;
170201;1200;;
170201;1300;;
170201;1400;;
170201;1500;;
170201;1600;;
170201;1700;;
170201;1800;;
170201;1900;;
170201;2000;;
170201;2100;;
170201;2200;;
170201;2300;;
170202;0000;;
170202;0100;;
170202;0200;;
170202;0300;;
170202;0400;;
170202;0500;;
170202;0600;;
170202;0700;;
170202;0800;;
170202;0900;;
170202;1000;;
170202;1100;;
170202;1200;;
170202;1300;;
170202;1400;;
170202;1500;;
170202;1600;;
170202;1700;;
170202;1800;;
170202;1900;;
170202;2000;;
170202;2100;;
170202;2200;;
170202;2300;;
170203;0000;;
170203;0100;;
170203;0200;;
170203;0300;;
170203;0400;;
170203;0500;;
170203;0600;;
170203;0700;;
170203;0800;;
170203;0900;;
170203;1000;;
170203;1100;;
170203;1200;;
170203;1300;;
170203;1400;;
170203;1500;;
170203;1600;;
170203;1700;;
170203;1800;;
170203;1900;;
170203;2000;;
170203;2100;;
170203;2200;;
170203;2300;;
170204;0000;;
170204;0100;;
170204;0200;;
170204;0300;;
170204;0400;;
170204;0500;;
170204;0600;;
170204;0700;;
170204;0800;;
170204;0900;;
170204;1000;;
170204;1100;;
170204;1200;;
170204;1300;;
170204;1400;;
170204;1500;;
170204;1600;;
170204;1700;;
170204;1800;;
170204;1900;;
170204;2000;;
170204;2100;;
170204;2200;;
170204;2300;;
170205;0000;;
170205;0100;;
170205;0200;;
170205;0300;;
170205;0400;;
170205;0500;;
170205;0600;;
170205;0700;;
170205;0800;;
170205;0900;;
170205;1000;;
170205;1100;;
170205;1200;;
170205;1300;;
170205;1400;;
170205;1500;;
170205;1600;;
170205;1700;;
170205;1800;;
170205;1900;;
170205;2000;;
170205;2100;;
170205;2200;;
170205;2300;;
170206;0000;;
170206;0100;;
170206;0200;;
170206;0300;;
170206;0400;;
170206;0500;;
170206;0600;;
170206;0700;;
170206;0800;;
170206;0900;;
170206;1000;;
170206;1100;;
170206;1200;;
170206;1300;;
170206;1400;;
170206;1500;;
170206;1600;;
170206;1700;;
170206;1800;;
170206;1900;;
170206;2000;;
170206;2100;;
170206;2200;;
170206;2300;;
170207;0000;;
170207;0100;;
170207;0200;;
170207;0300;;
170207;0400;;
170207;0500;;
170207;0600;;
170207;0700;;
170207;0800;;
170207;0900;;
170207;1000;;
170207;1100;;
170207;1200;;
170207;1300;;
170207;1400;;
170207;1500;;
170207;1600;;
170207;1700;;
170207;1800;;
170207;1900;;
170207;2000;;
170207;2100;;
170207;2200;;
170207;2300;;
170208;0000;;
170208;0100;;
170208;0200;;
170208;0300;;
170208;0400;;
170208;0500;;
170208;0600;;
170208;0700;;
170208;0800;;
170208;0900;;
170208;1000;;
170208;1100;;
170208;1200;;
170208;1300;;
170208;1400;;
170208;1500;;
170208;1600;;
170208;1700;;
170208;1800;;
170208;1900;;
170208;2000;;
170208;2100;;
170208;2200;;
170208;2300;;
170209;0000;;
170209;0100;;
170209;0200;;
170209;0300;;
170209;0400;;
170209;0500;;
170209;0600;;
170209;0700;;
170209;0800;;
170209;0900;;
170209;1000;;
170209;1100;;
170209;1200;;
170209;1300;;
170209;1400;;
170209;1500;;
170209;1600;;
170209;1700;;
170209;1800;;
170209;1900;;
170209;2000;;
170209;2100;;
170209;2200;;
170209;2300;;
170210;0000;;
170210;0100;;
170210;0200;;
170210;0300;;
170210;0400;;
170210;0500;;
170210;0600;;
170210;0700;;
170210;0800;;
170210;0900;;
170210;1000;;
170210;1100;;
170210;1200;;
170210;1300;;
170210;1400;;
170210;1500;;
170210;1600;;
170210;1700;;
170210;1800;;
170210;1900;;
170210;2000;;
170210;2100;;
170210;2200;;
170210;2300;;
170211;0000;;
170211;0100;;
170211;0200;;
170211;0300;;
170211;0400;;
170211;0500;;
170211;0600;;
170211;0700;;
170211;0800;;
170211;0900;;
170211;1000;;
170211;1100;;
170211;1200;;
170211;1300;;
170211;1400;;
170211;1500;;
170211;1600;;
170211;1700;;
170211;1800;;
170211;1900;;
170211;2000;;
170211;2100;;
170211;2200;;
170211;2300;;
170212;0000;;
170212;0100;;
170212;0200;;
170212;0300;;
170212;0400;;
170212;0500;;
170212;0600;;
170212;0700;;
170212;0800;;
170212;0900;;
170212;1000;;
170212;1100;;
170212;1200;;
170212;1300;;
170212;1400;;
170212;1500;;
170212;1600;;
170212;1700;;
170212;1800;;
170212;1900;;
170212;2000;;
170212;2100;;
170212;2200;;
170212;2300;;
170213;0000;;
170213;0100;;
170213;0200;;
170213;0300;;
170213;0400;;
170213;0500;;
170213;0600;;
170213;0700;;
170213;0800;;
170213;0900;;
170213;1000;;
170213;1100;;
170213;1200;;
170213;1300;;
170213;1400;;
170213;1500;;
170213;1600;;
170213;1700;;
170213;1800;;
170213;1900;;
170213;2000;;
170213;2100;;
170213;2200;;
170213;2300;;
170214;0000;;
170214;0100;;
170214;0200;;
170214;0300;;
170214;0400;;
170214;0500;;
170214;0600;;
170214;0700;;
170214;0800;;
170214;0900;;
170214;1000;;
170214;1100;;
170214;1200;;
170214;1300;;
170214;1400;;
170214;1500;;
170214;1600;;
170214;1700;;
170214;1800;;
170214;1900;;
170214;2000;;
170214;2100;;
170214;2200;;
170214;2300;;
170215;0000;;
170215;0100;;
170215;0200;;
170215;0300;;
170215;0400;;
170215;0500;;
170215;0600;;
170215;0700;;
170215;0800;;
170215;0900;;
170215;1000;;
170215;1100;;
170215;1200;;
170215;1300;;
170215;1400;;
170215;1500;;
170215;1600;;
170215;1700;;
170215;1800;;
170215;1900;;
170215;2000;;
170215;2100;;
170215;2200;;
170215;2300;;
170216;0000;;
170216;0100;;
170216;0200;;
170216;0300;;
170216;0400;;
170216;0500;;
170216;0600;;
170216;0700;;
170216;0800;;
170216;0900;;
170216;1000;;
170216;1100;;
170216;1200;;
170216;1300;;
170216;1400;;
170216;1500;;
170216;1600;;
170216;1700;;
170216;1800;;
170216;1900;;
170216;2000;;
170216;2100;;
170216;2200;;
170216;2300;;
170217;0000;;
170217;0100;;
170217;0200;;
170217;0300;;
170217;0400;;
170217;0500;;
170217;0600;;
170217;0700;;
170217;0800;;
170217;0900;;
170217;1000;;
170217;1100;;
170217;1200;;
170217;1300;;
170217;1400;;
170217;1500;;
170217;1600;;
170217;1700;;
170217;1800;;
170217;1900;;
170217;2000;;
170217;2100;;
170217;2200;;
170217;2300;;
170218;0000;;
170218;0100;;
170218;0200;;
170218;0300;;
170218;0400;;
170218;0500;;
170218;0600;;
170218;0700;;
170218;0800;;
170218;0900;;
170218;1000;;
170218;1100;;
170218;1200;;
170218;1300;;
170218;1400;;
170218;1500;;
170218;1600;;
170218;1700;;
170218;1800;;
170218;1900;;
170218;2000;;
170218;2100;;
170218;2200;;
170218;2300;;
170219;0000;;
170219;0100;;
170219;0200;;
170219;0300;;
170219;0400;;
170219;0500;;
170219;0600;;
170219;0700;;
170219;0800;;
170219;0900;;
170219;1000;;
170219;1100;;
170219;1200;;
170219;1300;;
170219;1400;;
170219;1500;;
170219;1600;;
170219;1700;;
170219;1800;;
170219;1900;;
170219;2000;;
170219;2100;;
170219;2200;;
170219;2300;;
170220;0000;;
170220;0100;;
170220;0200;;
170220;0300;;
170220;0400;;
170220;0500;;
170220;0600;;
170220;0700;;
170220;0800;;
170220;0900;;
170220;1000;;
170220;1100;;
170220;1200;;
170220;1300;;
170220;1400;;
170220;1500;;
170220;1600;;
170220;1700;;
170220;1800;;
170220;1900;;
170220;2000;;
170220;2100;;
170220;2200;;
170220;2300;;
170221;0000;;
170221;0100;;
170221;0200;;
170221;0300;;
170221;0400;;
170221;0500;;
170221;0600;;
170221;0700;;
170221;0800;;
170221;0900;;
170221;1000;;
170221;1100;;
170221;1200;;
170221;1300;;
170221;1400;;
170221;1500;;
170221;1600;;
170221;1700;;
170221;1800;;
170221;1900;;
170221;2000;;
170221;2100;;
170221;2200;;
170221;2300;;
170222;0000;;
170222;0100;;
170222;0200;;
170222;0300;;
170222;0400;;
170222;0500;;
170222;0600;;
170222;0700;;
170222;0800;;
170222;0900;;
170222;1000;;
170222;1100;;
170222;1200;;
170222;1300;;
170222;1400;;
170222;1500;;
170222;1600;;
170222;1700;;
170222;1800;;
170222;1900;;
170222;2000;;
170222;2100;;
170222;2200;;
170222;2300;;
170223;0000;;
170223;0100;;
170223;0200;;
170223;0300;;
170223;0400;;
170223;0500;;
170223;0600;;
170223;0700;;
170223;0800;;
170223;0900;;
170223;1000;;
170223;1100;;
170223;1200;;
170223;1300;;
170223;1400;;
170223;1500;;
170223;1600;;
170223;1700;;
170223;1800;;
170223;1900;;
170223;2000;;
170223;2100;;
170223;2200;;
170223;2300;;
170224;0000;;
170224;0100;;
170224;0200;;
170224;0300;;
170224;0400;;
170224;0500;;
170224;0600;;
170224;0700;;
170224;0800;;
170224;0900;;
170224;1000;;
170224;1100;;
170224;1200;;
170224;1300;;
170224;1400;;
170224;1500;;
170224;1600;;
170224;1700;;
170224;1800;;
170224;1900;;
170224;2000;;
170224;2100;;
170224;2200;;
170224;2300;;
170225;0000;;
170225;0100;;
170225;0200;;
170225;0300;;
170225;0400;;
170225;0500;;
170225;0600;;
170225;0700;;
170225;0800;;
170225;0900;;
170225;1000;;
170225;1100;;
170225;1200;;
170225;1300;;
170225;1400;;
170225;1500;;
170225;1600;;
170225;1700;;
170225;1800;;
170225;1900;;
170225;2000;;
170225;2100;;
170225;2200;;
170225;2300;;
170226;0000;;
170226;0100;;
170226;0200;;
170226;0300;;
170226;0400;;
170226;0500;;
170226;0600;;
170226;0700;;
170226;0800;;
170226;0900;;
170226;1000;;
170226;1100;;
170226;1200;;
170226;1300;;
170226;1400;;
170226;1500;;
170226;1600;;
170226;1700;;
170226;1800;;
170226;1900;;
170226;2000;;
170226;2100;;
170226;2200;;
170226;2300;;
170227;0000;;
170227;0100;;
170227;0200;;
170227;0300;;
170227;0400;;
170227;0500;;
170227;0600;;
170227;0700;;
170227;0800;;
170227;0900;;
170227;1000;;
170227;1100;;
170227;1200;;
170227;1300;;
170227;1400;;
170227;1500;;
170227;1600;;
170227;1700;;
170227;1800;;
170227;1900;;
170227;2000;;
170227;2100;;
170227;2200;;
170227;2300;;
170228;0000;;
170228;0100;;
170228;0200;;
170228;0300;;
170228;0400;;
170228;0500;;
170228;0600;;
170228;0700;;
170228;0800;;
170228;0900;;
170228;1000;;
170228;1100;;
170228;1200;;
170228;1300;;
170228;1400;;
170228;1500;;
170228;1600;;
170228;1700;;
170228;1800;;
170228;1900;;
170228;2000;;
170228;2100;;
170228;2200;;
170228;2300;;
170301;0000;;
170301;0100;;
170301;0200;;
170301;0300;;
170301;0400;;
170301;0500;;
170301;0600;;
170301;0700;;
170301;0800;;
170301;0900;;
170301;1000;;
170301;1100;;
170301;1200;;
170301;1300;;
170301;1400;;
170301;1500;;
170301;1600;;
170301;1700;;
170301;1800;;
170301;1900;;
170301;2000;;
170301;2100;;
170301;2200;;
170301;2300;;
170302;0000;;
170302;0100;;
170302;0200;;
170302;0300;;
170302;0400;;
170302;0500;;
170302;0600;;
170302;0700;;
170302;0800;;
170302;0900;;
170302;1000;;
170302;1100;;
170302;1200;;
170302;1300;;
170302;1400;;
170302;1500;;
170302;1600;;
170302;1700;;
170302;1800;;
170302;1900;;
170302;2000;;
170302;2100;;
170302;2200;;
170302;2300;;
170303;0000;;
170303;0100;;
170303;0200;;
170303;0300;;
170303;0400;;
170303;0500;;
170303;0600;;
170303;0700;;
170303;0800;;
170303;0900;;
170303;1000;;
170303;1100;;
170303;1200;;
170303;1300;;
170303;1400;;
170303;1500;;
170303;1600;;
170303;1700;;
170303;1800;;
170303;1900;;
170303;2000;;
170303;2100;;
170303;2200;;
170303;2300;;
170304;0000;;
170304;0100;;
170304;0200;;
170304;0300;;
170304;0400;;
170304;0500;;
170304;0600;;
170304;0700;;
170304;0800;;
170304;0900;;
170304;1000;;
170304;1100;;
170304;1200;;
170304;1300;;
170304;1400;;
170304;1500;;
170304;1600;;
170304;1700;;
170304;1800;;
170304;1900;;
170304;2000;;
170304;2100;;
170304;2200;;
170304;2300;;
170305;0000;;
170305;0100;;
170305;0200;;
170305;0300;;
170305;0400;;
170305;0500;;
170305;0600;;
170305;0700;;
170305;0800;;
170305;0900;;
170305;1000;;
170305;1100;;
170305;1200;;
170305;1300;;
170305;1400;;
170305;1500;;
170305;1600;;
170305;1700;;
170305;1800;;
170305;1900;;
170305;2000;;
170305;2100;;
170305;2200;;
170305;2300;;
170306;0000;;
170306;0100;;
170306;0200;;
170306;0300;;
170306;0400;;
170306;0500;;
170306;0600;;
170306;0700;;
170306;0800;;
170306;0900;;
170306;1000;;
170306;1100;;
170306;1200;;
170306;1300;;
170306;1400;;
170306;1500;;
170306;1600;;
170306;1700;;
170306;1800;;
170306;1900;;
170306;2000;;
170306;2100;;
170306;2200;;
170306;2300;;
170307;0000;;
170307;0100;;
170307;0200;;
170307;0300;;
170307;0400;;
170307;0500;;
170307;0600;;
170307;0700;;
170307;0800;;
170307;0900;;
170307;1000;;
170307;1100;;
170307;1200;;
170307;1300;;
170307;1400;;
170307;1500;;
170307;1600;;
170307;1700;;
170307;1800;;
170307;1900;;
170307;2000;;
170307;2100;;
170307;2200;;
170307;2300;;
170308;0000;;
170308;0100;;
170308;0200;;
170308;0300;;
170308;0400;;
170308;0500;;
170308;0600;;
170308;0700;;
170308;0800;;
170308;0900;;
170308;1000;;
170308;1100;;
170308;1200;;
170308;1300;;
170308;1400;;
170308;1500;;
170308;1600;;
170308;1700;;
170308;1800;;
170308;1900;;
170308;2000;;
170308;2100;;
170308;2200;;
170308;2300;;
170309;0000;;
170309;0100;;
170309;0200;;
170309;0300;;
170309;0400;;
170309;0500;;
170309;0600;;
170309;0700;;
170309;0800;;
170309;0900;;
170309;1000;;
170309;1100;;
170309;1200;;
170309;1300;;
170309;1400;;
170309;1500;;
170309;1600;;
170309;1700;;
170309;1800;;
170309;1900;;
170309;2000;;
170309;2100;;
170309;2200;;
170309;2300;;
170310;0000;;
170310;0100;;
170310;0200;;
170310;0300;;
170310;0400;;
170310;0500;;
170310;0600;;
170310;0700;;
170310;0800;;
170310;0900;;
170310;1000;;
170310;1100;;
170310;1200;;
170310;1300;;
170310;1400;;
170310;1500;;
170310;1600;;
170310;1700;;
170310;1800;;
170310;1900;;
170310;2000;;
170310;2100;;
170310;2200;;
170310;2300;;
170311;0000;;
170311;0100;;
170311;0200;;
170311;0300;;
170311;0400;;
170311;0500;;
170311;0600;;
170311;0700;;
170311;0800;;
170311;0900;;
170311;1000;;
170311;1100;;
170311;1200;;
170311;1300;;
170311;1400;;
170311;1500;;
170311;1600;;
170311;1700;;
170311;1800;;
170311;1900;;
170311;2000;;
170311;2100;;
170311;2200;;
170311;2300;;
170312;0000;;
170312;0100;;
170312;0200;;
170312;0300;;
170312;0400;;
170312;0500;;
170312;0600;;
170312;0700;;
170312;0800;;
170312;0900;;
170312;1000;;
170312;1100;;
170312;1200;;
170312;1300;;
170312;1400;;
170312;1500;;
170312;1600;;
170312;1700;;
170312;1800;;
170312;1900;;
170312;2000;;
170312;2100;;
170312;2200;;
170312;2300;;
170313;0000;;
170313;0100;;
170313;0200;;
170313;0300;;
170313;0400;;
170313;0500;;
170313;0600;;
170313;0700;;
170313;0800;;
170313;0900;;
170313;1000;;
170313;1100;;
170313;1200;;
170313;1300;;
170313;1400;;
170313;1500;;
170313;1600;;
170313;1700;;
170313;1800;;
170313;1900;;
170313;2000;;
170313;2100;;
170313;2200;;
170313;2300;;
170314;0000;;
170314;0100;;
170314;0200;;
170314;0300;;
170314;0400;;
170314;0500;;
170314;0600;;
170314;0700;;
170314;0800;;
170314;0900;;
170314;1000;;
170314;1100;;
170314;1200;;
170314;1300;;
170314;1400;;
170314;1500;;
170314;1600;;
